bvn_currencyid,balance
22109763354_10,169593.41631028202
22688708705_1,12.13288115401493
22688708705_2,156.12613289587856
22688708705_3,3369.5030499986296
22688708705_4,12260.638339045083
22688708705_5,302107.9842441014
22688708705_6,90385.36008224577
22688708705_7,5923.473878763523
22688708705_8,48296.728472967974
22688708705_9,9058.74885410218
22688708705_10,142188.63972226088
22097214859_1,169.57484053861256
22097214859_2,118.48966394576388
22097214859_3,9511.431787826697
22097214859_4,11034.89206413684
22097214859_5,348732.00443147233
22097214859_6,430687.24505261215
22097214859_7,4741.898151096887
22097214859_8,2517.402252480537
22097214859_9,18250.81456500962
22097214859_10,24443.99487459313
22730124256_1,57.89971242869341
22730124256_2,456.74243895477576
22730124256_3,7703.164533136501
22730124256_4,6289.760486638188
22730124256_5,130822.15246839196
22730124256_6,155452.61858759733
22730124256_7,14455.161392472868
22730124256_8,44345.14322489933
22730124256_9,26874.664493549117
22730124256_10,25021.325680287875
22653450148_1,73.2990362327054
22653450148_2,112.75764109160279
22653450148_3,7640.397761061409
22653450148_4,6669.049721316528
22653450148_5,329160.9378662086
22653450148_6,350128.54303181136
22653450148_7,12684.91947258277
22653450148_8,57832.20539075824
22653450148_9,37689.4851325424
22653450148_10,76870.8431120185
22033469298_1,123.3814743086984
22033469298_2,483.8290871619049
22033469298_3,4449.891606304133
22033469298_4,11437.789205744737
22033469298_5,338352.1905210635
22033469298_6,337215.05635109486
22033469298_7,8144.545702251745
22033469298_8,69806.83433491908
22033469298_9,9777.143012331
22033469298_10,46285.59549649709
22214809733_1,37.68186910346558
22214809733_2,369.73988209145017
22214809733_3,3033.917199887257
22214809733_4,3250.5710869500326
22214809733_5,317756.4232853111
22214809733_6,155990.24315915676
22214809733_7,465.6253881953811
22214809733_8,49941.48883809893
22214809733_9,17514.083656904637
22214809733_10,196726.66305921148
22270552455_1,58.99263805418853
22270552455_2,265.95076535698036
22270552455_3,2829.391109212496
22270552455_4,8935.094536674487
22270552455_5,123307.76884509342
22270552455_6,253770.67680408905
22270552455_7,10393.929448337278
22270552455_8,61885.44652973935
22270552455_9,12225.272053039593
22270552455_10,93027.33349174382
22741657310_1,124.15254673368268
22741657310_2,210.02723193889142
22741657310_3,3180.386297792658
22741657310_4,15058.758986537116
22741657310_5,157747.40695569263
22741657310_6,510311.6483228386
22741657310_7,11632.924613866435
22741657310_8,17124.37590461462
22741657310_9,38778.787536083786
22741657310_10,160190.68687466864
22506456978_1,42.03344380235251
22506456978_2,262.25210902598224
22506456978_3,6995.8699374998905
22506456978_4,10360.808694197172
22506456978_5,413823.2561608374
22506456978_6,114265.19736911471
22506456978_7,7408.998167169507
22506456978_8,29236.548715879737
22506456978_9,17739.25790154786
22506456978_10,185872.83124607263
22342992427_1,132.17109489338472
22342992427_2,358.86929806268915
22342992427_3,4386.113028949474
22342992427_4,10470.135738283117
22342992427_5,235094.7177370559
22342992427_6,5327.972653340416
22342992427_7,12984.535000999713
22342992427_8,56426.937796361184
22342992427_9,38813.77303843228
22342992427_10,85383.8102236963
22521734326_1,5.103634480302293
22521734326_2,246.10004165682545
22521734326_3,5729.865315314393
22521734326_4,15584.50232856959
22521734326_5,391859.37136763055
22521734326_6,545490.0345633404
22521734326_7,12897.243707756976
22521734326_8,39236.24905150161
22521734326_9,40970.360101990875
22521734326_10,28086.995032486517
22913355961_1,8.528133410580065
22913355961_2,120.9783446680474
22913355961_3,4727.948791347563
22913355961_4,12114.230810138852
22913355961_5,78961.47990037175
22913355961_6,499074.088228204
22913355961_7,7400.7083585732935
22913355961_8,58992.97978792083
22913355961_9,42173.12748148069
22913355961_10,104516.71647670328
22266970547_1,18.749908210791112
22266970547_2,17.622227481979326
22266970547_3,6760.937071925644
22266970547_4,7166.6651573723275
22266970547_5,331979.2720896647
22266970547_6,56866.905831569704
22266970547_7,2241.1408089750644
22266970547_8,44820.30066116229
22266970547_9,22454.36860537458
22266970547_10,132273.88444640997
22533898841_1,123.61012521864804
22533898841_2,134.37922438007337
22533898841_3,2296.3381867236753
22533898841_4,10061.713677617647
22533898841_5,92938.50701235201
22533898841_6,457693.9721818726
22533898841_7,1936.7135439899166
22533898841_8,4705.3193471110835
22533898841_9,42086.5793399483
22533898841_10,137047.39011819824
